1,1,1,秩父公園橋,,\[36.002780508653,139.071915553159]\,1742931245,1742931245
2,1,1,武之鼻橋,,\[36.0032016226512,139.072516272358]\,1742931245,1742931245
3,1,1,せせらぎ荘の瀬,,\[36.0072336190489,139.076578910468]\,1742931245,1742931245
4,1,1,ゴルフ場の瀬,,\[36.0106885712927,139.076971375658]\,1742931245,1742931245
5,1,1,下水処理場の瀬,,\[36.0130093680878,139.07821077059]\,1742931245,1742931245
6,1,1,秩父橋前のザラ瀬,,\[36.0163406066679,139.083860461964]\,1742931245,1742931245
7,1,1,秩父橋前の隠れ岩,,\[36.0175173019744,139.085745559265]\,1742931245,1742931245
8,1,1,秩父橋,,\[36.0178581139604,139.086117278947]\,1742931245,1742931245
9,1,1,旧秩父橋,,\[36.0186253145778,139.0865051293]\,1742931245,1742931245
10,1,1,宮崎城跡前の瀬,,\[36.0214324442099,139.088898552092]\,1742931245,1742931245
11,1,1,秩父太平洋セメント前のザラ瀬,,\[36.0259973239612,139.089097627637]\,1742931245,1742931245
12,1,1,秩父太平洋セメント前の水制,,\[36.0279750125928,139.087718825074]\,1742931245,1742931245
13,1,1,秩父太平洋セメントベルトコンベヤーの橋,,\[36.028972589345,139.085882469428]\,1742931245,1742931245
14,1,1,秩父太平洋セメント前の瀬,,\[36.0313207588037,139.089023044356]\,1742931245,1742931245
15,1,1,送電線,,\[36.0366844647963,139.092264129309]\,1742931245,1742931245
16,1,1,二股,,\[36.0400822737155,139.093672816445]\,1742931245,1742931245
17,1,1,瀬,,\[36.0422229271536,139.095855245471]\,1742931245,1742931245
18,1,1,諏訪城跡の瀬,,\[36.0428825287658,139.099485223367]\,1742931245,1742931245
19,1,1,横瀬川流入,,\[36.0444000575609,139.099761369854]\,1742931245,1742931245
20,1,1,地層のザラ瀬,,\[36.044857156323,139.099356687581]\,1742931245,1742931245
21,1,1,和銅大橋,,\[36.0456627652858,139.099064820295]\,1742931245,1742931245
22,1,1,氷雨塚の瀬,,\[36.0466610762777,139.098770243582]\,1742931245,1742931245
23,1,1,消波ブロック,,\[36.0540430624297,139.099010360309]\,1742931245,1742931245
24,1,1,消波ブロックの瀬,,\[36.0549112763213,139.09844546521]\,1742931245,1742931245
25,1,1,蒔田川前の地層ドロップ,,\[36.0577536098935,139.095538133774]\,1742931245,1742931245
26,2,1,新皆野橋前の瀬,,\[36.0599059804081,139.094202928169]\,1742931245,1742931245
27,2,1,新皆野橋（秩父やまなみ大橋）,,\[36.060411771862,139.093799103561]\,1742931245,1742931245
28,2,1,薬師堂下古墳の瀬,,\[36.063254785638,139.091528120668]\,1742931245,1742931245
29,2,1,皆野橋,,\[36.0662211922615,139.086833430112]\,1742931245,1742931245
30,2,1,皆野橋の瀬,,\[36.067044966129,139.08682814676]\,1742931245,1742931245
31,2,1,赤平川流入,,\[36.0681953039246,139.086336101468]\,1742931245,1742931245
32,2,1,皆野駅前のザラ瀬,,\[36.0722420774789,139.091190906473]\,1742931245,1742931245
33,2,1,皆野駅前のザラ瀬2,,\[36.0746090001871,139.095201466769]\,1742931245,1742931245
34,2,1,栗谷瀬橋前の地層ドロップ,,\[36.0771079354414,139.095831553691]\,1742931245,1742931245
35,2,1,栗谷瀬橋,,\[36.0797077307048,139.096488927097]\,1742931245,1742931245
36,2,1,栗谷瀬橋下EP,,\[36.0802045940661,139.099100959521]\,1742931245,1742931245
37,2,1,ウォーターパーク長瀞前のザラ瀬,,\[36.0812052184127,139.102932843885]\,1742931245,1742931245
38,2,1,親鼻橋下EP（ライン下りAコース乗船場）,,\[36.0821867059733,139.110967968368]\,1742931245,1742931245
39,2,1,親鼻橋,,\[36.082017466119,139.109386208312]\,1742931245,1742931245
40,2,1,親鼻鉄橋,,\[36.0839569374491,139.114396603484]\,1742931245,1742931245
41,2,1,鉄橋下の瀬(1級),,\[36.084094960386,139.115032329565]\,1742931245,1742931245
42,2,1,ステミの瀬(1.5級),,\[36.0843653803548,139.115131165622]\,1742931245,1742931245
43,2,1,セイゴの瀬(2級),,\[36.0858132121306,139.117858140115]\,1742931245,1742931245
44,2,1,コタキの瀬(2.5級),,\[36.0896509917037,139.117252323877]\,1742931245,1742931245
45,2,1,ライン下り発着場,,\[36.0953740475402,139.115270933008]\,1742931245,1742931245
46,2,1,ピンポールの瀬(1級),,\[36.0991931697717,139.114416760678]\,1742931245,1742931245
47,2,1,白鳥荘二股の瀬(1.5級),,\[36.0997234622038,139.11454012185]\,1742931245,1742931245
48,2,1,金石水管橋,,\[36.1051713177554,139.113064850621]\,1742931245,1742931245
49,2,1,キャンプ場前の瀬(1級),,\[36.1058090702003,139.113169643627]\,1742931245,1742931245
50,2,1,サイコロ岩,,\[36.1101591180145,139.11615904936]\,1742931245,1742931245
51,2,1,高砂橋,,\[36.1107038922144,139.116742492724]\,1742931245,1742931245
52,2,1,高砂橋の瀬(ドロップ),,\[36.1110675380292,139.116938550141]\,1742931245,1742931245
53,2,1,ライン下りゴール,,\[36.1132076872852,139.118646479097]\,1742931245,1742931245
54,2,1,クツナシの瀬(1.5級),,\[36.1132631855213,139.119260209694]\,1742931245,1742931245
55,2,1,洗濯機の瀬(1級),,\[36.1144341517747,139.118794850064]\,1742931245,1742931245
56,2,1,ハーブ研究所の瀬,,\[36.1167183276171,139.115578115459]\,1742931245,1742931245
57,2,1,ドビーの瀬(2級),,\[36.1210418153476,139.113841759811]\,1742931245,1742931245
58,2,1,宮沢の瀬,,\[36.1234272865137,139.113726113142]\,1742931245,1742931245
59,2,1,岩田前EP,,\[36.1247313441176,139.116064750983]\,1742931245,1742931245
60,2,1,岩田の瀬,,\[36.1250943850945,139.117060294376]\,1742931245,1742931245
61,2,1,高橋の瀬,,\[36.1262383346223,139.118438913775]\,1742931245,1742931245
62,2,1,最後の瀬,,\[36.1292782438877,139.120543745822]\,1742931245,1742931245
63,2,1,消波ブロック2,,\[36.1296909641088,139.120949382053]\,1742931245,1742931245
64,2,1,護岸の壁(ポーテージEP),,\[36.1301879348933,139.12184727494]\,1742931245,1742931245
65,2,1,国体コースの瀬,,\[36.1301792098962,139.122723938373]\,1742931245,1742931245
66,2,1,左シュート右コース,,\[36.1303786445835,139.123071094325]\,1742931245,1742931245
67,2,1,岩超えEP,,\[36.130673741143,139.123271363518]\,1742931245,1742931245
68,2,1,白鳥橋,,\[36.1323113208509,139.126356734313]\,1742931245,1742931245
69,2,1,下郷EP,,\[36.1323735261475,139.135784856358]\,1742931245,1742931245
70,2,1,寄居橋,,\[36.1257767603329,139.156420002284]\,1742931245,1742931245
71,2,1,玉淀ダムのEP,,\[36.1170177798995,139.161279691129]\,1742931245,1742931245
72,2,1,玉淀ダム,,\[36.1161601026162,139.169530248112]\,1742931245,1742931245
73,3,1,赤羽岩淵駅EP,,\[35.787384062538,139.730467200279]\,1742931245,1742931245
74,3,1,足立小台駅EP,,\[35.7565079865709,139.770501852036]\,1742931245,1742931245
75,3,1,北千住駅EP,,\[35.7573263963845,139.805236458778]\,1742931245,1742931245
76,3,1,東扇島駅EP,,\[35.6925241029831,139.848237633705]\,1742931245,1742931245
77,3,1,八広駅EP,,\[35.7273009198947,139.831862747669]\,1742931245,1742931245
78,4,1,彩湖EP,,\[35.8227458029097,139.628017544746]\,1742931245,1742931245
79,5,1,中央エントランスEP,,\[36.2095502580565,139.668990969658]\,1742931245,1742931245
80,6,1,寒山寺 駐車場,,\[35.8031387858061,139.193493566965]\,1742931245,1742931245
81,6,1,御岳駅,,\[35.8014311619943,139.182441533313]\,1742931245,1742931245
82,6,1,御岳橋,,\[35.8007385662186,139.182975665509]\,1742931245,1742931245
83,6,1,御岳EP,,\[35.8016040738922,139.185418662321]\,1742931245,1742931245
84,6,1,鵜の瀬橋,,\[35.8048993550185,139.18844944968]\,1742931245,1742931245
85,6,1,楓橋,,\[35.8037265597486,139.194109206544]\,1742931245,1742931245
86,6,1,軍畑大橋,,\[35.8052276425734,139.207811735082]\,1742931245,1742931245
87,6,1,奥多摩橋,,\[35.8008164325284,139.215624974296]\,1742931245,1742931245
88,6,1,好文橋,,\[35.7963316289486,139.221368837832]\,1742931245,1742931245
89,6,1,神代橋,,\[35.7894549769432,139.227665775082]\,1742931245,1742931245
90,6,1,和田橋,,\[35.7816425138088,139.231551787243]\,1742931245,1742931245
91,6,1,万年橋,,\[35.7850013528697,139.249202114998]\,1742931245,1742931245
92,6,1,柳淵橋,,\[35.7857529907149,139.254359678568]\,1742931245,1742931245
93,6,1,釜の淵公園EP,,\[35.785781401723,139.253345771493]\,1742931245,1742931245
94,6,1,釜の淵公園大柳駐車場,,\[35.7856412088958,139.253441395737]\,1742931245,1742931245
95,6,1,釜の淵公園駐車場,,\[35.7844519783372,139.255690298115]\,1742931245,1742931245
96,6,1,青梅駅,,\[35.7902706255945,139.258343604267]\,1742931245,1742931245
97,7,1,常陸大子駅,,\[36.7707743267218,140.350802502695]\,1742931245,1742931245
98,7,1,湯の里公園EP,,\[36.76667757087,140.357420282447]\,1742931245,1742931245
99,7,1,久慈川橋,,\[36.7622284318572,140.358130158372]\,1742931245,1742931245
100,7,1,仮設橋PTG,,\[36.7612887013585,140.369661264548]\,1742931245,1742931245
101,7,1,北田気大橋,,\[36.7618019048688,140.370062620456]\,1742931245,1742931245
102,7,1,久野瀬橋（沈下橋）,,\[36.7608939135818,140.378331993069]\,1742931245,1742931245
103,7,1,第六久慈川橋梁,,\[36.7577207966265,140.379198131745]\,1742931245,1742931245
104,7,1,南田気大橋,,\[36.756335163905,140.376628668124]\,1742931245,1742931245
105,7,1,新昭和橋,,\[36.7517123952172,140.376709433793]\,1742931245,1742931245
106,7,1,第五久慈川橋梁,,\[36.7502338123925,140.379681321381]\,1742931245,1742931245
107,7,1,岩絡みの瀬,,\[36.7448600719157,140.382701371594]\,1742931245,1742931245
108,7,1,下津原橋,,\[36.7445924905372,140.382433012949]\,1742931245,1742931245
109,7,1,下津原橋下EP,,\[36.7449955562011,140.382002263787]\,1742931245,1742931245
110,7,1,シャモの瀬(1.5),,\[36.7371116114712,140.375052706944]\,1742931245,1742931245
111,7,1,鰐ヶ淵橋,,\[36.7370708410485,140.387571600443]\,1742931245,1742931245
112,7,1,瀬(1.5),,\[36.7370449086531,140.388154051701]\,1742931245,1742931245
113,7,1,奥久慈橋,,\[36.7308456590015,140.387700346475]\,1742931245,1742931245
114,7,1,瀬2,,\[36.7302283841532,140.388058733347]\,1742931245,1742931245
115,7,1,第四久慈川橋梁,,\[36.7301577626128,140.37781142501]\,1742931245,1742931245
116,7,1,鉄橋下消波ブロック左岸ポーテージ,,\[36.730437583599,140.377897222545]\,1742931245,1742931245
117,7,1,瀬4,,\[36.72481867353,140.371553351468]\,1742931245,1742931245
118,7,1,上小川橋,,\[36.7201137735387,140.37274741439]\,1742931245,1742931245
119,7,1,消波ブロック3,,\[36.7177559029812,140.379515821291]\,1742931245,1742931245
120,7,1,第三久慈川橋梁,,\[36.7162953372276,140.384549134055]\,1742931245,1742931245
121,7,1,消波ブロック4,,\[36.7164263398023,140.384394244867]\,1742931245,1742931245
122,7,1,宮平橋,,\[36.7169938866642,140.385158663475]\,1742931245,1742931245
123,7,1,消波ブロック5,,\[36.7145337370515,140.388851157386]\,1742931245,1742931245
124,7,1,御城橋,,\[36.7140947143646,140.387010805035]\,1742931245,1742931245
125,7,1,第二久慈川橋梁,,\[36.7140331362207,140.386603597881]\,1742931245,1742931245
126,7,1,鉄橋下の瀬1,,\[36.7142781203568,140.385668981303]\,1742931245,1742931245
127,7,1,仮設橋3PTG,,\[36.7118691017196,140.383644970569]\,1742931245,1742931245
128,7,1,消波ブロック6,,\[36.7093564810323,140.381788551052]\,1742931245,1742931245
129,7,1,消波ブロック7,,\[36.6999308381934,140.383105077266]\,1742931245,1742931245
130,7,1,西金大橋,,\[36.6923698465521,140.389137425359]\,1742931245,1742931245
131,7,1,大内野橋,,\[36.6848562564735,140.388731605998]\,1742931245,1742931245
132,7,1,瀬(1),,\[36.6849437987816,140.388431264454]\,1742931245,1742931245
133,7,1,第一久慈川橋梁,,\[36.6792258279501,140.387476023147]\,1742931245,1742931245
134,7,1,下小川橋,,\[36.6775884878204,140.388004429285]\,1742931245,1742931245
135,7,1,橋下消波ブロック右岸ポーテージ,,\[36.6775559531403,140.388042737025]\,1742931245,1742931245
136,7,1,左岸EP,,\[36.6662684945092,140.388454463931]\,1742931245,1742931245
137,7,1,平山橋（沈下橋）,,\[36.6658553575746,140.387989461459]\,1742931245,1742931245
138,7,1,堰,,\[36.6623070370978,140.388257313746]\,1742931245,1742931245
139,8,1,湯檜曽駅ゆびそ,,\[36.803224123567,138.986468124226]\,1742931245,1742931245
140,8,1,スタート,,\[36.8037569834893,138.988475387948]\,1742931245,1742931245
141,8,1,幸知橋こうちばし,,\[36.7996111011684,138.987351646269]\,1742931245,1742931245
142,8,1,ダイナマイトの瀬,,\[36.7967844876507,138.990595693216]\,1742931245,1742931245
143,8,1,スリーシスターズ＆ザ・ウォールの瀬,,\[36.7957816089038,138.99011974358]\,1742931245,1742931245
144,8,1,水明荘プットイン,,\[36.7854075660344,138.977087034945]\,1742931245,1742931245
145,8,1,スリーウェイズの瀬,,\[36.7845518533481,138.977093186894]\,1742931245,1742931245
146,8,1,第八利根川橋梁,,\[36.790323062983,138.982830865609]\,1742931245,1742931245
147,8,1,大鹿橋,,\[36.7840319599866,138.976670493504]\,1742931245,1742931245
148,8,1,第七利根川橋梁,,\[36.7836282396729,138.976461598873]\,1742931245,1742931245
149,8,1,第六利根川橋梁,,\[36.7829472808073,138.973563225244]\,1742931245,1742931245
150,8,1,谷川橋,,\[36.7819901331529,138.968211529557]\,1742931245,1742931245
151,8,1,JA前プットイン,,\[36.7774973059239,138.966773122895]\,1742931245,1742931245
152,8,1,湯原橋,,\[36.7733633366527,138.970630624488]\,1742931245,1742931245
153,8,1,水上ウェーブスの瀬,,\[36.7697475780114,138.971479835632]\,1742931245,1742931245
154,8,1,水上橋,,\[36.7686286060153,138.971563984769]\,1742931245,1742931245
155,8,1,紅葉橋,,\[36.7660368833398,138.970543105454]\,1742931245,1742931245
156,8,1,笹笛橋,,\[36.7611451436999,138.970871353264]\,1742931245,1742931245
157,8,1,AKIKOの瀬,,\[36.7610665177314,138.970885912555]\,1742931245,1742931245
158,8,1,諏訪峡大橋,,\[36.7597213444959,138.973605672496]\,1742931245,1742931245
159,8,1,竜ヶ瀬,,\[36.7595416038068,138.974034879457]\,1742931245,1742931245
160,8,1,フリッパーズの瀬,,\[36.7581770671587,138.976016688428]\,1742931245,1742931245
161,8,1,ショットガンの瀬,,\[36.7575547585887,138.976619064508]\,1742931245,1742931245
162,8,1,メガウォッシュの瀬,,\[36.7567292394296,138.976928178549]\,1742931245,1742931245
163,8,1,銚子橋,,\[36.7532096446173,138.976551535381]\,1742931245,1742931245
164,9,1,銚子橋プットイン,,\[36.7521431116593,138.975528109375]\,1742931245,1742931245
165,9,1,なすびホールの瀬,,\[36.7478012199381,138.978166659656]\,1742931245,1742931245
166,9,1,ホットウェーブスの瀬,,\[36.7387661214605,138.983494762199]\,1742931245,1742931245
167,9,1,吾妻橋,,\[36.7376237727805,138.982782021144]\,1742931245,1742931245
168,9,1,利根橋,,\[36.7237450703028,138.979806318282]\,1742931245,1742931245
169,9,1,木の根ホール,,\[36.7239958507168,138.979284430483]\,1742931245,1742931245
170,9,1,利根橋前堰堤,,\[36.7234467728249,138.980534088978]\,1742931245,1742931245
171,9,1,上牧発電所前堰堤,,\[36.7134964577158,138.97862004316]\,1742931245,1742931245
172,9,1,大峰橋,,\[36.7098484321733,138.978855877838]\,1742931245,1742931245
173,9,1,関越ウェーブス,,\[36.7085398389864,138.97881419178]\,1742931245,1742931245
174,9,1,スラッパー,,\[36.7034871604691,138.978833923186]\,1742931245,1742931245
175,9,1,矢瀬橋,,\[36.6990311408688,138.982691794087]\,1742931245,1742931245
