1,1,1,秩父公園橋,,\[36.002780508653,139.071915553159]\,1742931245,1742931245
176,9,1,ホタル,,\[36.6959622948252,138.983663482972]\,1742931245,1742931245
177,9,1,テトリス,,\[36.6951855659888,138.983715931938]\,1742931245,1742931245
178,9,1,ナイスビューの瀬,,\[36.6807908133819,138.996208854235]\,1742931245,1742931245
179,9,1,月夜野橋,,\[36.6823983983822,138.996100458674]\,1742931245,1742931245
180,9,1,徒渡橋ただわたり,,\[36.6785818854886,138.996370036557]\,1742931245,1742931245
181,9,1,月夜野大橋,,\[36.6698130414885,139.001493730248]\,1742931245,1742931245
182,9,1,Fカップの瀬,,\[36.6693295051787,139.002327604511]\,1742931245,1742931245
183,9,1,道路情報ターミナル 多機能トイレ,,\[36.6649335217225,139.011044272682]\,1742931245,1742931245
184,9,1,地蔵橋,,\[36.63972594642,139.027784390847]\,1742931245,1742931245
185,9,1,ファイナルファンタジーの瀬,,\[36.6414366710735,139.024377589864]\,1742931245,1742931245
186,9,1,沼田大橋,,\[36.637617021527,139.030709852891]\,1742931245,1742931245
187,9,1,鷺石橋,,\[36.6323332443431,139.0372676503]\,1742931245,1742931245
188,9,1,地蔵橋下プットオン,,\[36.638934955462,139.028204708655]\,1742931245,1742931245
189,9,1,第五利根川橋梁,,\[36.630779911469,139.038674951842]\,1742931245,1742931245
190,9,1,瀬3,,\[36.6297631912662,139.039408785878]\,1742931245,1742931245
191,9,1,沼田八景 利根の早瀬,,\[36.6271594011466,139.03722507438]\,1742931245,1742931245
192,9,1,戸鹿野橋,,\[36.6188156242007,139.041168112448]\,1742931245,1742931245
193,9,1,久呂保橋,,\[36.6048374584664,139.047274036872]\,1742931245,1742931245
194,9,1,綾戸ダム,,\[36.58905283278,139.054789553444]\,1742931245,1742931245
195,9,1,鉄道橋,,\[36.5840759493175,139.056066024463]\,1742931245,1742931245
196,9,1,鉄道橋2,,\[36.584130922347,139.055198851488]\,1742931245,1742931245
197,9,1,綾戸簗,,\[36.5844796573417,139.053945281247]\,1742931245,1742931245
198,9,1,綾戸橋,,\[36.5813849016786,139.049715536229]\,1742931245,1742931245
199,9,1,鉄道橋3,,\[36.5738282430751,139.052386800509]\,1742931245,1742931245
200,9,1,鉄道橋4,,\[36.563923474599,139.041119469881]\,1742931245,1742931245
201,9,1,赤い水管橋の瀬,,\[36.5545498667485,139.039458125322]\,1742931245,1742931245
202,9,1,敷島橋,,\[36.5458839730004,139.030468630071]\,1742931245,1742931245
203,9,1,浅田橋,,\[36.5350447725025,139.028032046477]\,1742931245,1742931245
204,9,1,ユートピアの瀬,,\[36.5373898062269,139.026788401946]\,1742931245,1742931245
205,9,1,宮田橋,,\[36.526113655257,139.020801711424]\,1742931245,1742931245
206,9,1,渋川医療センターテイクアウト,,\[36.5104111398578,139.019691636256]\,1742931245,1742931245
207,10,1,富士川親水公園駐車場,,\[35.5543666146552,138.47188663476]\,1742931245,1742931245
208,10,1,富士川大橋1,,\[35.5561344078228,138.476811497679]\,1742931245,1742931245
209,10,1,鰍沢口駅,,\[35.541457157383,138.470807815946]\,1742931245,1742931245
210,10,1,富士川橋1,,\[35.5502992912526,138.473225404938]\,1742931245,1742931245
211,10,1,戸川,,\[35.5451019121149,138.464394876074]\,1742931245,1742931245
212,10,1,富士橋,,\[35.5395261549296,138.45961623162]\,1742931245,1742931245
213,10,1,大柳川流入,,\[35.5158765522588,138.454887378937]\,1742931245,1742931245
214,10,1,鹿島橋,,\[35.5126034679088,138.458617294134]\,1742931245,1742931245
215,10,1,月見橋,,\[35.4963709402468,138.449591762075]\,1742931245,1742931245
216,10,1,甲斐岩間駅,,\[35.492490276602,138.463085086986]\,1742931245,1742931245
217,10,1,峡南橋,,\[35.4847387424696,138.454855749298]\,1742931245,1742931245
218,10,1,富士川橋,,\[35.4655007815201,138.44199594413]\,1742931245,1742931245
219,10,1,中富橋,,\[35.4569606439959,138.445231752527]\,1742931245,1742931245
220,10,1,飯富橋,,\[35.4402898326434,138.438313070981]\,1742931245,1742931245
221,10,1,早川流入,,\[35.426597286505,138.447481611741]\,1742931245,1742931245
222,10,1,富山橋,,\[35.4197771261137,138.45294904591]\,1742931245,1742931245
223,10,1,常葉川流入,,\[35.4158677880381,138.456488651679]\,1742931245,1742931245
224,10,1,波高島駅,,\[35.4185986105448,138.459817891085]\,1742931245,1742931245
225,10,1,塩之沢駅,,\[35.3796701755702,138.453860243919]\,1742931245,1742931245
226,10,1,塩之沢堰,,\[35.3770158105752,138.450142794558]\,1742931245,1742931245
227,10,1,波木井川,,\[35.3711844551496,138.447260629906]\,1742931245,1742931245
228,10,1,身延橋,,\[35.3647817692298,138.451458023521]\,1742931245,1742931245
229,10,1,身延駅,,\[35.3615077375048,138.453080966728]\,1742931245,1742931245
230,10,1,甲斐大島駅,,\[35.3282361510024,138.452106754161]\,1742931245,1742931245
231,10,1,富士川大橋,,\[35.3122308795044,138.451017377628]\,1742931245,1742931245
232,10,1,南部橋,,\[35.2822281666044,138.45970208874]\,1742931245,1742931245
233,10,1,内船駅,,\[35.2821558350565,138.464828565944]\,1742931245,1742931245
234,10,1,寄畑駅,,\[35.264880078201,138.475124934111]\,1742931245,1742931245
235,10,1,富栄橋,,\[35.2534263186348,138.481116845515]\,1742931245,1742931245
236,10,1,道の駅とみざわ,,\[35.2433296468204,138.485135244679]\,1742931245,1742931245
237,10,1,福士川流入,,\[35.2414640572044,138.487083002969]\,1742931245,1742931245
238,10,1,十島堰,,\[35.2383271076081,138.505865658283]\,1742931245,1742931245
239,10,1,佐野川流入,,\[35.237307029829,138.50946025465]\,1742931245,1742931245
240,10,1,十島駅,,\[35.2301475679628,138.516035846731]\,1742931245,1742931245
241,10,1,十島の瀬2級,,\[35.2272185902026,138.515339994781]\,1742931245,1742931245
242,10,1,万栄橋,,\[35.2277901749271,138.518012906175]\,1742931245,1742931245
243,10,1,稲子駅,,\[35.2305248852184,138.536879991498]\,1742931245,1742931245
244,10,1,稲子川流入,,\[35.2275620060274,138.536906402033]\,1742931245,1742931245
245,10,1,稲子の瀬,,\[35.2266298425377,138.534963356307]\,1742931245,1742931245
246,10,1,前釜の瀬3級,,\[35.2042726191964,138.554257639252]\,1742931245,1742931245
247,10,1,新内房橋,,\[35.2025072055337,138.554503154568]\,1742931245,1742931245
248,10,1,内房橋,,\[35.2004031671902,138.554765578277]\,1742931245,1742931245
249,10,1,稲瀬川流入,,\[35.1971524358442,138.553402564028]\,1742931245,1742931245
250,10,1,釜口の瀬3級,,\[35.2008593971466,138.557734920777]\,1742931245,1742931245
251,10,1,釜口橋,,\[35.200453169596,138.558090163075]\,1742931245,1742931245
252,10,1,芝川流入,,\[35.1982356533423,138.562410249461]\,1742931245,1742931245
253,10,1,芝川駅,,\[35.1972678937662,138.564005350683]\,1742931245,1742931245
254,10,1,デビの瀬2級,,\[35.1929578936789,138.563342920113]\,1742931245,1742931245
255,10,1,ポッキズリーブの瀬2級,,\[35.1908726977804,138.565254355287]\,1742931245,1742931245
256,10,1,富原橋,,\[35.1922118046794,138.569977713429]\,1742931245,1742931245
257,10,1,ドラゴンの瀬2級,,\[35.1950051140306,138.575983311909]\,1742931245,1742931245
258,10,1,クラッシャーの瀬2級,,\[35.1955097675801,138.582443078259]\,1742931245,1742931245
259,10,1,沼久保駅,,\[35.1991904516181,138.584452901791]\,1742931245,1742931245
260,10,1,蓬莱橋,,\[35.1940004272514,138.5899333485]\,1742931245,1742931245
261,11,1,湖山荘,,\[37.1354404174399,139.138652450357]\,1742931245,1742931245
262,11,1,奥只見山荘,,\[37.134947794321,139.138189001792]\,1742931245,1742931245
263,11,1,奥只見湖EP,,\[37.1341538980905,139.171012553413]\,1742931245,1742931245
264,11,1,奥只見湖駐車場,,\[37.1343151002544,139.169566293993]\,1742931245,1742931245
265,12,1,本栖湖駐車場,,\[35.463201480884,138.602957725909]\,1742931245,1742931245
266,12,1,本栖湖EP,,\[35.4622899625447,138.601959744462]\,1742931245,1742931245
267,13,1,烏山大橋手前の堰堤,,\[36.6529002945207,140.172542086121]\,1742931245,1742931245
268,13,1,烏山駅,,\[36.650181809821,140.155105286635]\,1742931245,1742931245
269,13,1,烏山大橋,,\[36.6518887248616,140.169071136428]\,1742931245,1742931245
270,13,1,下野大橋,,\[36.6318482576385,140.164941508045]\,1742931245,1742931245
271,13,1,大瀬橋,,\[36.5725775975295,140.189292361151]\,1742931245,1742931245
272,13,1,大蔵橋,,\[36.5757852141885,140.210811093388]\,1742931245,1742931245
273,13,1,新那珂川橋,,\[36.5635790844326,140.242814105603]\,1742931245,1742931245
274,13,1,御前山橋,,\[36.5622414805241,140.296960440841]\,1742931245,1742931245
275,13,1,那珂川大橋,,\[36.5470331714781,140.331578953686]\,1742931245,1742931245
276,13,1,那珂川大橋EP,,\[36.5478166403833,140.329415301655]\,1742931245,1742931245
277,13,1,道の駅かつら,,\[36.5444153591416,140.333842350498]\,1742931245,1742931245
278,13,1,道の駅かつらキャンプ場,,\[36.5461027429072,140.332933907612]\,1742931245,1742931245
279,14,1,六日町駅,,\[37.0663755140824,138.875314716368]\,1742931245,1742931245
280,14,1,坂戸橋下EP,,\[37.0617946983826,138.881498654161]\,1742931245,1742931245
281,14,1,坂戸橋,,\[37.0621095159919,138.881132113992]\,1742931245,1742931245
282,14,1,六日町大橋,,\[37.0646475591423,138.881187525621]\,1742931245,1742931245
283,14,1,?,,\[37.0684836310897,138.884299424313]\,1742931245,1742931245
284,14,1,美佐島橋,,\[37.0767880570847,138.891660004049]\,1742931245,1742931245
285,14,1,二日町橋,,\[37.0831558458881,138.89733488885]\,1742931245,1742931245
286,14,1,城巻駅,,\[37.0987551768673,138.902352552791]\,1742931245,1742931245
287,14,1,ビール苑下流の瀬,,\[37.1089512961038,138.91135483149]\,1742931245,1742931245
288,14,1,八海橋,,\[37.1125851689193,138.911829323501]\,1742931245,1742931245
289,14,1,八海橋2,,\[37.1158196674265,138.912693744913]\,1742931245,1742931245
290,14,1,八海橋の瀬,,\[37.1161647851032,138.912637140489]\,1742931245,1742931245
291,14,1,大和橋,,\[37.1365563482882,138.924621222416]\,1742931245,1742931245
292,14,1,浦佐の瀬,,\[37.1653452258634,138.928107460633]\,1742931245,1742931245
293,14,1,浦佐大橋,,\[37.1664259262884,138.928216427949]\,1742931245,1742931245
294,14,1,浦佐駅,,\[37.1671507633856,138.922672549123]\,1742931245,1742931245
295,14,1,多聞橋,,\[37.1714618884437,138.925657176535]\,1742931245,1742931245
296,14,1,一級の瀬,,\[37.1770575970693,138.924637147743]\,1742931245,1742931245
297,14,1,?,,\[37.1820057014687,138.928766879673]\,1742931245,1742931245
298,14,1,八色大橋,,\[37.1906607324696,138.938614770413]\,1742931245,1742931245
299,14,1,八色駅,,\[37.1917002875058,138.934907467908]\,1742931245,1742931245
300,14,1,福山橋,,\[37.2069578621469,138.952824953968]\,1742931245,1742931245
301,14,1,ヤナ,,\[37.2096805159971,138.956029360933]\,1742931245,1742931245
302,14,1,青島大橋,,\[37.2183127916499,138.959155727626]\,1742931245,1742931245
303,14,1,新柳橋,,\[37.2257461984782,138.95822791182]\,1742931245,1742931245
304,14,1,小出橋,,\[37.2318840059821,138.956435064924]\,1742931245,1742931245
305,14,1,小出駅,,\[37.2333733501021,138.953747060684]\,1742931245,1742931245
306,14,1,鉄橋,,\[37.236677336225,138.952630988748]\,1742931245,1742931245
307,14,1,堀之内橋,,\[37.2395815756693,138.937843282506]\,1742931245,1742931245
308,14,1,根小屋橋,,\[37.2455946671469,138.927904144637]\,1742931245,1742931245
309,14,1,宇賀地橋下EP,,\[37.2575636678997,138.908526173008]\,1742931245,1742931245
310,14,1,宇賀地橋,,\[37.2585475862234,138.908242391733]\,1742931245,1742931245
311,14,1,上越線鉄橋,,\[37.2629478441279,138.87999369047]\,1742931245,1742931245
312,14,1,上越新幹線,,\[37.2617310005967,138.879605909522]\,1742931245,1742931245
313,14,1,和南津橋,,\[37.2595338043427,138.877731922498]\,1742931245,1742931245
314,14,1,高速橋,,\[37.2597992354254,138.866517029261]\,1742931245,1742931245
315,15,1,立ヶ花駅,,\[36.7321091203007,138.308379535312]\,1742931245,1742931245
316,15,1,立ヶ花駅下EP,,\[36.7325383095131,138.309501055559]\,1742931245,1742931245
317,15,1,北千曲川橋,,\[36.7437334870093,138.313727084436]\,1742931245,1742931245
318,15,1,上今井橋,,\[36.7505952596452,138.324036513775]\,1742931245,1742931245
319,15,1,大俣の渡船場跡EP,,\[36.7649129550188,138.321306086388]\,1742931245,1742931245
320,15,1,一番瀬(替佐の瀬),,\[36.7708153318518,138.332078167906]\,1742931245,1742931245
321,15,1,二番瀬(リンゴの瀬),,\[36.7770036793388,138.341051768534]\,1742931245,1742931245
322,15,1,三番瀬(ロングの瀬),,\[36.7900149108198,138.337662957285]\,1742931245,1742931245
323,15,1,四番瀬,,\[36.7934243241356,138.346453048697]\,1742931245,1742931245
324,15,1,古牧橋の瀬,,\[36.8034269220803,138.350682477924]\,1742931245,1742931245
325,15,1,古牧橋,,\[36.8041927746414,138.350169885488]\,1742931245,1742931245
326,15,1,古牧橋下流左岸EP,,\[36.8052684627366,138.355912802209]\,1742931245,1742931245
327,15,1,鉄橋,,\[36.8391004939949,138.36413382671]\,1742931245,1742931245
328,15,1,綱切橋,,\[36.8413833306121,138.364575494662]\,1742931245,1742931245
329,15,1,中央橋前EP,,\[36.8510371878716,138.36821914337]\,1742931245,1742931245
330,15,1,中央橋,,\[36.8526527959271,138.369509471033]\,1742931245,1742931245
331,15,1,大関橋,,\[36.8923967519595,138.403442899841]\,1742931245,1742931245
332,15,1,常磐大橋,,\[36.9026860894281,138.398876136718]\,1742931245,1742931245
333,15,1,柏尾橋,,\[36.9165209145838,138.398004927488]\,1742931245,1742931245
334,15,1,湯滝橋の瀬,,\[36.9339743337402,138.418391079356]\,1742931245,1742931245
335,15,1,湯滝橋,,\[36.9344156296845,138.41885115014]\,1742931245,1742931245
336,15,1,温泉前EP,,\[36.9360042739274,138.419808097369]\,1742931245,1742931245
337,16,1,新高徳駅,,\[36.7796321724646,139.711016520673]\,1742931245,1742931245
338,17,1,奥利根湖ゲート,,\[36.8638695483742,139.058393741302]\,1742931245,1742931245
339,17,1,矢木沢ダムEP,,\[36.9122120896495,139.051897257304]\,1742931245,1742931245
340,17,1,矢木沢ダム駐車場,,\[36.9110182641558,139.053078073066]\,1742931245,1742931245
341,17,1,奥利根湖事務所,,\[36.9113946104734,139.052274138944]\,1742931245,1742931245
342,18,1,白丸駅,,\[35.8119730062061,139.114842350395]\,1742931245,1742931245
343,18,1,数馬峡橋,,\[35.8097917119822,139.115098115945]\,1742931245,1742931245
344,18,1,白丸湖EP,,\[35.8107266023488,139.116350693487]\,1742931245,1742931245
345,19,1,亀山湖EP,,\[35.2234742780284,140.084521472454]\,1742931245,1742931245
346,20,1,大仁駅EP,,\[34.9936214268323,138.9358279109]\,1742931245,1742931245
347,20,1,石堂橋EP,,\[35.0646207825002,138.936801550897]\,1742931245,1742931245
348,20,1,三園橋EP,,\[35.0988223436422,138.862603604794]\,1742931245,1742931245
349,21,1,袖ヶ浦EP,,\[35.3147224793092,139.354094266891]\,1742931245,1742931245
350,22,1,松戸駅EP,,\[35.9794734642229,139.827064275742]\,1742931245,1742931245
351,22,1,松戸駅EP,,\[35.7873144372881,139.892250001431]\,1742931245,1742931245
352,22,1,三郷駅EP,,\[35.8431560351703,139.889170825481]\,1742931245,1742931245
